Tamanho do Vetor;Tempo de Execução Estático;Tempo de Execução Distribuido
443500;604261.0;8.3978891E7
444000;605205.0;8.3740073E7
444500;616897.0;8.7101501E7
445000;608045.0;8.485514E7
445500;607894.0;8.6949608E7
446000;729290.0;8.4385339E7
446500;611115.0;8.7535612E7
447000;611011.0;8.4201333E7
447500;610684.0;8.5599612E7
448000;612415.0;8.3687109E7
448500;612397.0;8.4376413E7
449000;613004.0;8.6484912E7
449500;613396.0;8.4447406E7
450000;663467.0;8.5589624E7
450500;701445.0;8.4972601E7
451000;616559.0;8.5855475E7
451500;659631.0;8.4900887E7
452000;615360.0;8.5664413E7
452500;617683.0;8.8715447E7
453000;620445.0;8.5981809E7
453500;621578.0;8.8326104E7
454000;618851.0;7.7683753E7
454500;620839.0;7.9734635E7
455000;666461.0;8.1375423E7
455500;623584.0;7.9949253E7
456000;621778.0;8.5475148E7
456500;622057.0;8.5761851E7
457000;670123.0;8.6471766E7
457500;942552.0;1.07541719E8
458000;673087.0;8.6821721E7
458500;624300.0;8.7706382E7
459000;1326638.0;8.9879427E7
459500;627304.0;8.8298116E7
460000;628530.0;8.8276185E7
460500;628237.0;8.9176488E7
461000;696179.0;8.8131682E7
461500;678759.0;8.6276571E7
462000;633392.0;8.4699997E7
462500;630190.0;8.9544065E7
463000;631971.0;8.9029294E7
463500;680454.0;8.7788413E7
464000;633521.0;8.7562058E7
464500;634325.0;9.1075588E7
465000;778231.0;1.13738109E8
465500;888333.0;9.5589515E7
466000;1089599.0;1.01151968E8
466500;806422.0;1.04324192E8
467000;641313.0;9.181136E7
467500;644125.0;8.8521619E7
468000;688460.0;8.8788608E7
468500;640221.0;9.083206E7
469000;640345.0;8.8050645E7
469500;686444.0;9.025168E7
470000;642902.0;8.8890424E7
470500;641386.0;8.81473E7
471000;645851.0;8.8912666E7
471500;643900.0;9.2605203E7
472000;775150.0;9.4025122E7
472500;926592.0;1.0066167E8
473000;1286974.0;9.2159097E7
473500;780503.0;9.1235204E7
474000;736031.0;9.2255744E7
474500;694346.0;9.48405E7
475000;649138.0;8.9934897E7
475500;648693.0;9.0756642E7
476000;649057.0;9.3245721E7
476500;649600.0;9.0532011E7
477000;675285.0;9.0841361E7
477500;653629.0;9.0176883E7
478000;650637.0;1.00651244E8
478500;652244.0;9.0702104E7
479000;665210.0;1.19452511E8
479500;654300.0;9.084167E7
480000;702458.0;1.01341286E8
480500;657197.0;9.8382769E7
481000;857987.0;9.3647043E7
481500;662455.0;9.1734327E7
482000;2120821.0;1.00279593E8
482500;798965.0;8.3564513E7
483000;658958.0;8.5022136E7
483500;662714.0;9.9067548E7
484000;661130.0;9.8762648E7
484500;662183.0;9.8450491E7
485000;662411.0;9.520898E7
485500;758975.0;9.4048311E7
486000;730194.0;9.377576E7
486500;664984.0;9.1380519E7
487000;706837.0;9.2183628E7
487500;664765.0;9.168352E7
488000;760061.0;9.3329119E7
488500;667320.0;9.3479437E7
489000;673994.0;9.2611123E7
489500;1176364.0;9.329236E7
490000;940792.0;9.352216E7
490500;668514.0;9.3147351E7
491000;674139.0;9.1251224E7
491500;670459.0;9.2204003E7
492000;670960.0;9.6819642E7
492500;1044633.0;9.6532514E7
493000;676836.0;9.2199424E7
493500;848288.0;9.6491113E7
494000;674667.0;9.3955207E7
494500;674585.0;9.3934791E7
495000;676315.0;9.3935054E7
495500;740674.0;9.3567289E7
496000;716079.0;9.5382439E7
496500;678809.0;9.3353795E7
497000;677930.0;9.350294E7
497500;678715.0;9.3468068E7
498000;680398.0;9.3781902E7
498500;778968.0;9.3359984E7
499000;680226.0;9.3218411E7
499500;728849.0;9.9031717E7
500000;681942.0;1.18293794E8
500500;683180.0;9.4494446E7
501000;684658.0;9.6746661E7
501500;687803.0;9.4705946E7
502000;697860.0;9.41531E7
502500;684821.0;9.4084362E7
503000;689757.0;9.5157415E7
503500;687812.0;9.5336362E7
504000;687536.0;9.4842206E7
504500;750166.0;9.5852563E7
505000;692728.0;9.5040868E7
505500;688749.0;9.4894981E7
506000;799534.0;9.5479952E7
506500;691229.0;9.6178829E7
507000;956514.0;9.5437853E7
507500;1250500.0;9.6524236E7
508000;694579.0;9.5665614E7
508500;694041.0;9.6225429E7
509000;693634.0;9.5811994E7
509500;695057.0;9.710811E7
510000;694340.0;9.6200029E7
510500;696578.0;9.7165305E7
511000;696212.0;1.19456307E8
511500;705157.0;9.6812558E7
512000;698791.0;9.9890836E7
512500;699348.0;9.6728707E7
513000;755665.0;9.6020703E7
513500;702859.0;9.8947061E7
514000;703451.0;9.7205036E7
514500;700736.0;1.00524887E8
515000;757785.0;9.6864486E7
515500;813014.0;1.25266925E8
516000;735473.0;1.04323419E8
516500;703411.0;9.7992699E7
517000;802554.0;9.8287361E7
517500;759551.0;9.650365E7
518000;706384.0;9.8328799E7
518500;761282.0;9.8303521E7
519000;713189.0;9.8062131E7
519500;746287.0;1.00147582E8
520000;709161.0;9.7884179E7
520500;709057.0;9.8168338E7
521000;711679.0;9.815855E7
521500;711825.0;9.9358012E7
522000;973964.0;9.99323E7
522500;767863.0;9.9414478E7
523000;713951.0;9.8522212E7
523500;977096.0;9.9125958E7
524000;717338.0;9.8411267E7
524500;715871.0;9.8290673E7
525000;724150.0;9.9369797E7
525500;718107.0;9.8343346E7
526000;718526.0;9.9452959E7
526500;771784.0;9.8367125E7
527000;718299.0;9.9381673E7
527500;719709.0;9.9972394E7
528000;722568.0;9.9824813E7
528500;779496.0;1.00644914E8
529000;722394.0;9.9888773E7
529500;769847.0;9.95534E7
530000;1050696.0;1.01224579E8
530500;722939.0;1.2345237E8
531000;1030071.0;1.00502412E8
531500;729492.0;1.01162856E8
532000;726561.0;9.9680043E7
532500;727252.0;1.00254656E8
533000;733565.0;1.02486215E8
533500;728526.0;1.00783313E8
534000;769679.0;1.00186817E8
534500;729567.0;1.00753539E8
535000;729489.0;1.00509318E8
535500;729790.0;1.01034063E8
536000;860973.0;1.02106074E8
536500;779130.0;1.00773325E8
537000;744616.0;1.00423487E8
537500;792355.0;1.00418171E8
538000;793823.0;1.00892633E8
538500;735379.0;9.9156659E7
539000;735074.0;1.0082355E8
539500;1006955.0;1.05649687E8
540000;736323.0;1.02638132E8
540500;738931.0;1.02973106E8
541000;1201412.0;9.9670407E7
541500;740819.0;1.0317365E8
542000;872829.0;1.01869007E8
542500;742238.0;1.03633438E8
543000;807506.0;1.03031201E8
543500;883336.0;1.12798628E8
544000;743563.0;1.02355436E8
544500;744769.0;1.02753347E8
545000;801986.0;1.14910348E8
545500;745154.0;1.04785685E8
546000;747321.0;1.02132658E8
546500;1526673.0;1.04066204E8
547000;804961.0;1.02870922E8
547500;748561.0;1.06327098E8
548000;807345.0;1.01860724E8
548500;813695.0;1.05703916E8
549000;750071.0;1.04946251E8
549500;751200.0;9.9476087E7
550000;762312.0;1.05591402E8
550500;754010.0;1.05684553E8
551000;766503.0;1.09913056E8
551500;754371.0;1.07736026E8
552000;754987.0;1.08377974E8
552500;929172.0;1.06242694E8
553000;770045.0;1.24357212E8
553500;970400.0;1.03472026E8
554000;838476.0;1.04993711E8
554500;1688147.0;1.0949128E8
555000;813099.0;1.05223123E8
555500;841083.0;1.05284292E8
556000;799032.0;1.04642681E8
556500;822755.0;1.04323354E8
557000;766779.0;1.09362181E8
557500;852448.0;1.05153249E8
558000;951306.0;1.08424395E8
558500;763921.0;1.0588186E8
559000;837489.0;1.03885911E8
559500;785986.0;1.06222563E8
560000;843982.0;1.05327925E8
560500;1524987.0;1.09536514E8
561000;1047615.0;1.06588967E8
561500;865474.0;1.05537098E8
562000;814461.0;1.10209762E8
562500;798277.0;1.05598405E8
563000;871149.0;1.10257932E8
563500;769192.0;1.0555064E8
564000;773638.0;1.10527013E8
564500;832181.0;1.09203719E8
565000;773339.0;1.06846366E8
565500;899171.0;1.09632646E8
566000;777422.0;1.07398301E8
566500;774531.0;1.08107985E8
567000;952414.0;1.08455462E8
567500;775394.0;1.0674481E8
568000;863820.0;1.10376845E8
568500;1154396.0;1.14796898E8
569000;776473.0;1.08296168E8
569500;919291.0;1.07812097E8
570000;779130.0;1.08139046E8
570500;781251.0;1.068612E8
571000;781638.0;1.07484925E8
571500;845068.0;1.07280988E8
572000;781472.0;1.11672838E8
572500;941361.0;1.08832015E8
573000;781548.0;1.0854718E8
573500;919688.0;1.08355506E8
574000;1092286.0;1.08643202E8
574500;783955.0;1.08817741E8
575000;788688.0;1.11536002E8
575500;785725.0;1.09167742E8
576000;887299.0;1.07551815E8
576500;789114.0;1.11075819E8
577000;884721.0;1.09431929E8
577500;1572661.0;1.1237155E8
578000;789700.0;1.09678058E8
578500;792512.0;1.07621545E8
579000;881350.0;1.09751293E8
579500;793065.0;1.0975039E8
580000;793074.0;1.09479132E8
580500;793682.0;1.11693884E8
581000;791237.0;1.10393113E8
581500;793372.0;1.14256756E8
582000;844798.0;1.11798187E8
582500;794804.0;1.10358976E8
583000;796034.0;1.17144969E8
583500;909248.0;2.39119971E8
584000;859319.0;1.11201565E8
584500;801040.0;1.1001859E8
585000;903295.0;1.08821181E8
585500;828557.0;1.17316595E8
586000;798916.0;1.10533066E8
586500;1049850.0;1.11181266E8
587000;804465.0;1.11420348E8
587500;848652.0;1.09533933E8
588000;804415.0;1.10680263E8
588500;805159.0;1.11532852E8
589000;806715.0;1.11169029E8
589500;805768.0;1.12118894E8
590000;809543.0;1.11553829E8
590500;900526.0;1.12931426E8
591000;962490.0;1.11599372E8
591500;855083.0;1.11913536E8
592000;844133.0;1.12393466E8
592500;811680.0;1.13341663E8
593000;809841.0;1.12348199E8
593500;812504.0;1.12355853E8
594000;855199.0;1.12369053E8
594500;1198940.0;1.12372945E8
595000;813441.0;1.1381426E8
595500;817814.0;1.13720371E8
596000;1156813.0;1.15934178E8
596500;1024921.0;1.13841412E8
597000;813625.0;1.13876889E8
597500;847096.0;1.12974929E8
598000;820474.0;1.13632922E8
598500;822499.0;1.13820285E8
599000;817660.0;1.12242639E8
599500;818647.0;1.13098876E8
600000;819078.0;1.13265962E8
600500;819572.0;1.12429413E8
601000;820596.0;1.14311379E8
601500;843370.0;1.15906027E8
602000;868876.0;1.13651707E8
602500;899675.0;1.14892924E8
603000;823645.0;1.13554279E8
603500;1106266.0;1.14188583E8
604000;822715.0;1.1478308E8
604500;902554.0;1.1499342E8
605000;1791608.0;1.17396679E8
605500;857835.0;1.17029821E8
606000;846345.0;1.14001201E8
606500;832640.0;1.14320179E8
607000;829262.0;1.16145516E8
607500;831754.0;1.14939226E8
608000;830477.0;1.15932454E8
608500;1649261.0;1.17871867E8
609000;832919.0;1.16502803E8
609500;835690.0;1.18065825E8
610000;833564.0;1.1598472E8
610500;834122.0;1.1623145E8
611000;1658906.0;1.16441599E8
611500;1664222.0;1.12507137E8
612000;926477.0;1.06195173E8
612500;846377.0;1.0640662E8
613000;944528.0;1.09026213E8
613500;947567.0;1.15997793E8
614000;922323.0;1.1678879E8
614500;840545.0;1.1644226E8
615000;840356.0;1.16772661E8
615500;999734.0;1.13986437E8
616000;841717.0;1.17372636E8
616500;1228110.0;1.18927243E8
617000;846285.0;1.17224626E8
617500;1503714.0;1.16908647E8
618000;846914.0;1.1596842E8
618500;844770.0;1.162344E8
619000;946209.0;1.19382279E8
619500;845544.0;1.1848395E8
620000;849068.0;1.16587634E8
620500;848267.0;1.1880205E8
621000;939629.0;1.20751306E8
621500;889297.0;1.16983496E8
622000;850808.0;1.21021792E8
622500;943778.0;1.16844268E8
623000;860010.0;1.18729642E8
623500;851326.0;1.19168178E8
624000;852657.0;1.17790312E8
624500;1107834.0;1.13798151E8
625000;852498.0;1.189213E8
625500;1013421.0;1.16365356E8
626000;1230552.0;1.219055E8
626500;1005585.0;1.16924469E8
627000;908140.0;1.38721914E8
627500;1079597.0;1.28540864E8
628000;882033.0;1.17664848E8
628500;858792.0;1.21670079E8
629000;859784.0;1.19846587E8
629500;1451338.0;1.19825592E8
630000;859525.0;1.17387678E8
630500;908057.0;1.2039012E8
631000;862346.0;1.18395112E8
631500;862630.0;1.19570248E8
632000;868764.0;1.20457753E8
632500;951721.0;1.2153727E8
633000;865163.0;1.24745437E8
633500;985743.0;1.36806574E8
634000;993772.0;1.40279401E8
634500;986931.0;1.39138194E8
635000;997887.0;1.36723391E8
635500;997651.0;1.37083903E8
636000;1638473.0;1.3898106E8
636500;1203813.0;1.34016101E8
637000;1850415.0;1.34967044E8
637500;997473.0;1.36136905E8
638000;1078467.0;1.23124489E8
638500;1658246.0;1.21810347E8
639000;875084.0;1.22673263E8
639500;873857.0;1.1821542E8
640000;1691872.0;1.20300204E8
640500;874801.0;1.30588511E8
641000;894586.0;1.28169106E8
641500;880275.0;1.20204429E8
642000;919676.0;1.19619382E8
642500;878279.0;1.23837009E8
643000;958026.0;1.21936386E8
643500;886541.0;1.20096593E8
644000;1055488.0;1.20788813E8
644500;882894.0;1.19738479E8
645000;885079.0;1.27151798E8
645500;884375.0;1.22602585E8
646000;1166685.0;1.35041812E8
646500;1090593.0;1.34487654E8
647000;1516898.0;1.29033986E8
647500;892901.0;1.21420711E8
648000;895618.0;1.21510343E8
648500;888509.0;1.23165149E8
649000;1029252.0;1.21892902E8
649500;890093.0;1.23477555E8
650000;889444.0;1.26126115E8
650500;1295294.0;1.24990943E8
651000;950138.0;1.23522273E8
651500;1221071.0;1.23700786E8
652000;1055932.0;1.23572122E8
652500;893992.0;1.24404203E8
653000;893255.0;1.2675805E8
653500;972470.0;1.24576671E8
654000;987397.0;1.30332074E8
654500;935217.0;1.25466962E8
655000;897744.0;1.24672319E8
655500;893813.0;1.25640051E8
656000;1190978.0;1.23644108E8
656500;899268.0;1.25840135E8
657000;1035753.0;1.27461941E8
657500;934730.0;1.2612216E8
658000;898399.0;1.27084051E8
658500;903260.0;1.26609258E8
659000;1237737.0;1.26429902E8
659500;1538986.0;1.2506573E8
660000;926333.0;1.24255927E8
660500;926018.0;1.33547689E8
661000;901965.0;1.25218582E8
661500;903258.0;1.23926714E8
662000;904162.0;1.23834123E8
662500;1008542.0;1.25339003E8
663000;956473.0;1.25934244E8
663500;914422.0;1.24063575E8
664000;908140.0;1.25149524E8
664500;910439.0;1.25337733E8
665000;910616.0;1.25956247E8
665500;1807328.0;1.26162376E8
666000;926904.0;1.28226022E8
666500;910923.0;1.25201978E8
667000;1328367.0;1.28185569E8
667500;910647.0;1.25172438E8
668000;913139.0;1.25698646E8
668500;916218.0;1.26492057E8
669000;914288.0;1.27132986E8
669500;914275.0;1.26947069E8
670000;1018219.0;1.2663151E8
670500;917146.0;1.26102563E8
671000;922133.0;1.24980828E8
671500;1018820.0;1.27455877E8
672000;925577.0;1.25192023E8
672500;1027002.0;1.26562292E8
673000;1020496.0;1.2779879E8
673500;922623.0;1.25804292E8
674000;1840901.0;1.28486951E8
674500;1003150.0;1.26743222E8
675000;923559.0;1.27061245E8
675500;1837630.0;1.28180514E8
676000;925251.0;1.28880215E8
676500;1030536.0;1.30465474E8
677000;1241374.0;1.2850355E8
677500;1260463.0;1.28618801E8
678000;926332.0;1.27566138E8
678500;925901.0;1.3039637E8
679000;926199.0;1.27823285E8
679500;1030736.0;1.35354321E8
680000;929606.0;1.27509798E8
680500;928800.0;1.28160611E8
681000;932252.0;1.27732967E8
681500;930789.0;1.28389198E8
682000;1376855.0;1.2889038E8
682500;933743.0;1.26517021E8
683000;1036736.0;1.27697856E8
683500;932790.0;1.28535522E8
684000;933792.0;1.33123444E8
684500;1280015.0;1.29242099E8
685000;936106.0;1.26004729E8
685500;1106290.0;1.27798449E8
686000;937582.0;1.2892416E8
686500;937168.0;1.28017708E8
687000;975341.0;1.31825762E8
687500;1042829.0;1.30252873E8
688000;1056017.0;1.28224653E8
688500;1048485.0;1.3046045E8
689000;943714.0;1.29797811E8
689500;943674.0;1.29446301E8
690000;1341848.0;1.3273028E8
690500;986401.0;1.30267302E8
691000;948901.0;1.29636279E8
691500;971961.0;1.35828352E8
692000;1051233.0;1.33359864E8
692500;949400.0;1.30198368E8
693000;947342.0;1.30993081E8
693500;950041.0;1.30459281E8
694000;946003.0;1.30273824E8
694500;948801.0;1.29367824E8
695000;946816.0;1.31369123E8
695500;948201.0;1.30072814E8
696000;948327.0;1.31481725E8
696500;950774.0;1.32756987E8
697000;952323.0;1.31521451E8
697500;952157.0;1.30060523E8
698000;953077.0;1.304196E8
698500;955475.0;1.30031019E8
699000;959455.0;1.31553645E8
699500;959966.0;1.31682325E8
700000;956043.0;1.3048799E8
700500;965263.0;1.32600681E8
701000;1072782.0;1.30908658E8
701500;968833.0;1.31856091E8
702000;979742.0;1.32070354E8
702500;1076027.0;1.31955949E8
703000;958996.0;1.39123245E8
703500;962544.0;1.31373177E8
704000;962540.0;1.30737768E8
704500;1312697.0;1.2843154E8
705000;1921432.0;1.31451286E8
705500;964221.0;1.30154375E8
706000;964364.0;1.3008744E8
706500;1376358.0;1.30067524E8
707000;1089146.0;1.31641455E8
707500;967293.0;1.30274814E8
708000;966640.0;1.31517339E8
708500;968315.0;1.31869471E8
709000;970335.0;1.33012942E8
709500;972336.0;1.31046626E8
710000;970844.0;1.34359284E8
710500;1082177.0;1.35341623E8
711000;976614.0;1.3547394E8
711500;1934952.0;1.362126E8
712000;973458.0;1.30902791E8
712500;973312.0;1.32687087E8
713000;1030044.0;1.3192584E8
713500;2110014.0;1.45525792E8
714000;974229.0;1.45861336E8
714500;977769.0;1.36125623E8
715000;977189.0;1.35167782E8
715500;980033.0;1.35921884E8
716000;979040.0;1.37098515E8
716500;981885.0;1.36164483E8
717000;1342087.0;1.35795558E8
717500;1008458.0;1.34774051E8
718000;1022041.0;1.354224E8
718500;1352899.0;1.368977E8
719000;983560.0;1.38557492E8
719500;1097826.0;1.36472352E8
720000;989272.0;1.35108405E8
720500;985820.0;1.39307342E8
721000;987559.0;1.34986046E8
721500;982989.0;1.35802664E8
722000;988099.0;1.38017103E8
722500;988788.0;1.35662706E8
723000;988433.0;1.3686184E8
723500;986923.0;1.36393926E8
724000;989061.0;1.37487613E8
724500;988579.0;1.36374778E8
725000;995720.0;1.4163034E8
725500;990963.0;1.4224286E8
726000;993788.0;1.36437272E8
726500;989195.0;1.39827917E8
727000;1000410.0;1.36539854E8
727500;994579.0;1.38347431E8
728000;999143.0;1.36031276E8
728500;998986.0;1.37020385E8
729000;1076294.0;1.35987648E8
729500;997308.0;1.38226122E8
730000;996501.0;1.3648971E8
730500;1001930.0;1.37332371E8
731000;998878.0;1.36542829E8
731500;1002898.0;1.34971362E8
732000;1005154.0;1.39582373E8
732500;1002676.0;1.37495252E8
733000;1296569.0;1.37324303E8
733500;1379223.0;1.37921424E8
734000;2048320.0;1.38623824E8
734500;1000408.0;1.39041246E8
735000;1005749.0;1.37457409E8
735500;1006633.0;1.46259577E8
736000;1007342.0;1.38372161E8
736500;1004934.0;1.38447692E8
737000;1006638.0;1.40154089E8
737500;1031661.0;1.50329179E8
738000;1165733.0;1.4378421E8
738500;1129914.0;1.39223214E8
739000;1012942.0;1.38433939E8
739500;1123341.0;1.3872702E8
740000;1016291.0;1.38787869E8
740500;1119015.0;1.3842031E8
741000;1010356.0;1.3864868E8
741500;1016317.0;1.39394848E8
742000;1180283.0;1.3901916E8
742500;1017211.0;1.41153378E8
743000;1015805.0;1.40242819E8
743500;1026198.0;1.39424535E8
744000;1135222.0;1.41551931E8
744500;1023043.0;1.42245627E8
745000;1017479.0;1.39822398E8
745500;1652084.0;1.48856036E8
746000;1149499.0;1.4103118E8
746500;1986299.0;1.42401176E8
747000;1020254.0;1.4014422E8
747500;1024763.0;1.4018376E8
748000;1022871.0;1.40649759E8
748500;1056035.0;1.40479799E8
749000;1026002.0;1.41400286E8
749500;1054275.0;1.46871626E8
750000;1025140.0;1.42881728E8
750500;1025765.0;1.44137664E8
751000;1025306.0;1.42795703E8
751500;1029140.0;1.40774849E8
752000;1152744.0;1.40065014E8
752500;1032766.0;1.41956534E8
753000;1029415.0;1.42551558E8
753500;1028015.0;1.4367402E8
754000;1030533.0;1.43432775E8
754500;1028917.0;1.41749988E8
755000;1409459.0;1.43163768E8
755500;1032981.0;1.43813151E8
756000;1030920.0;1.42847769E8
756500;1036294.0;1.44050815E8
757000;1032564.0;1.42342741E8
757500;1170626.0;1.50453695E8
758000;1036340.0;1.42490655E8
758500;1160327.0;1.42211024E8
759000;1037695.0;1.45251741E8
759500;1040678.0;1.43977548E8
760000;1086732.0;1.42265968E8
760500;1709606.0;1.45903382E8
761000;1041798.0;1.49070942E8
761500;1046682.0;1.43946403E8
762000;1047392.0;1.44524259E8
762500;1044218.0;1.47368321E8
763000;1045005.0;1.46841413E8
763500;1043762.0;1.43891281E8
764000;1191927.0;1.42250621E8
764500;1046111.0;1.4445824E8
765000;1322176.0;1.45135148E8
765500;1049880.0;1.41842977E8
766000;1172333.0;1.44224524E8
766500;1050419.0;1.43863797E8
767000;1048142.0;1.44306588E8
767500;1050114.0;1.45806825E8
768000;1052000.0;1.44332834E8
768500;1057986.0;1.43805105E8
769000;1165748.0;1.42059559E8
769500;1054815.0;1.46056411E8
770000;1055152.0;1.44656472E8
770500;1050098.0;1.4495013E8
771000;1054410.0;1.44388653E8
771500;1060418.0;1.45120549E8
772000;1053978.0;1.47565974E8
772500;1055505.0;1.45072366E8
773000;1056379.0;1.441722E8
773500;1174102.0;1.46179611E8
774000;1061501.0;1.44730734E8
774500;1058519.0;1.4439239E8
775000;1059657.0;1.48459853E8
775500;1158110.0;1.45290439E8
776000;2143162.0;1.47902806E8
776500;1104454.0;1.47260812E8
777000;1063191.0;1.46391421E8
777500;1067769.0;1.4505122E8
778000;1092440.0;1.4506558E8
778500;1069566.0;1.46367905E8
779000;1070838.0;1.45195853E8
779500;1064796.0;1.46702462E8
780000;1066876.0;1.4724122E8
780500;1065346.0;1.46166221E8
781000;1132918.0;1.4607323E8
781500;1068440.0;1.46048813E8
782000;1070932.0;1.49885759E8
782500;1070427.0;1.47359844E8
783000;1107507.0;1.491548E8
783500;1068959.0;1.48112995E8
784000;1081200.0;1.4747381E8
784500;1074659.0;1.47554079E8
785000;1073865.0;1.48649538E8
785500;1073895.0;1.47417838E8
786000;1080015.0;1.48644719E8
786500;1077092.0;1.56669447E8
787000;1079508.0;1.49096393E8
787500;1077755.0;1.4570848E8
788000;1079746.0;1.4706729E8
788500;1080532.0;1.48017508E8
789000;1082598.0;1.50207436E8
789500;1077997.0;1.48363307E8
790000;1084150.0;1.48648102E8
790500;1491904.0;1.48755164E8
791000;1080995.0;1.47761748E8
791500;1093031.0;1.50514722E8
792000;1086997.0;1.51787906E8
792500;1085335.0;1.52052823E8
793000;1885759.0;1.54616852E8
793500;1084322.0;1.49052125E8
794000;1532046.0;1.5274331E8
794500;1207581.0;1.50188404E8
795000;1088379.0;1.50955164E8
795500;1088195.0;1.52119203E8
796000;1232380.0;1.52816597E8
796500;1087188.0;1.49306606E8
797000;1215086.0;1.4389563E8
797500;1094157.0;1.40136518E8
798000;1092449.0;1.41966496E8
798500;1619337.0;1.51454335E8
799000;1314218.0;1.51770155E8
799500;1214290.0;1.49636691E8
800000;1095363.0;1.51284784E8
800500;1098853.0;1.60325073E8
801000;1231528.0;1.5303398E8
801500;1103629.0;1.51704826E8
802000;1246987.0;1.5157857E8
802500;1095665.0;1.51029319E8
803000;1123952.0;1.53908308E8
803500;1097865.0;1.57500784E8
804000;1413011.0;1.52103345E8
804500;1255076.0;1.52290746E8
805000;1105711.0;1.53067767E8
805500;1108455.0;1.54825028E8
806000;1110424.0;1.52809754E8
806500;1102069.0;1.53892553E8
807000;1103746.0;1.56119137E8
807500;1159579.0;1.5259732E8
808000;1352133.0;1.54612362E8
808500;1236882.0;1.5691083E8
809000;1111563.0;1.54394111E8
809500;1111319.0;1.53296788E8
810000;1111988.0;1.54918987E8
810500;1171886.0;1.57512221E8
811000;1235054.0;1.57291748E8
811500;1496931.0;1.54469673E8
812000;1397584.0;1.55813045E8
812500;1109591.0;1.52146884E8
813000;1321561.0;1.56333389E8
813500;1210952.0;1.51757459E8
814000;1110560.0;1.53175106E8
814500;1111240.0;1.53881462E8
815000;1110095.0;1.51552182E8
815500;1427783.0;1.54494998E8
816000;1205544.0;1.55425277E8
816500;1212675.0;1.5127598E8
817000;1113014.0;1.53224756E8
817500;1120552.0;1.54010334E8
818000;1401110.0;1.52861661E8
818500;1408887.0;1.54622391E8
819000;1132866.0;1.55259718E8
819500;1411428.0;1.53225514E8
820000;1196278.0;1.55163947E8
820500;1234252.0;1.53599302E8
821000;1164565.0;1.52614365E8
821500;1578609.0;1.54765376E8
822000;1589088.0;1.559811E8
822500;1419614.0;1.56440286E8
823000;1422467.0;1.54042393E8
823500;1344273.0;1.54945683E8
824000;1174539.0;1.53470459E8
824500;1313637.0;1.54669869E8
825000;1177310.0;1.5699856E8
825500;1123811.0;1.56211279E8
826000;1534586.0;1.54529576E8
826500;2530440.0;1.54952133E8
827000;1356346.0;1.55040513E8
827500;2448616.0;1.65759011E8
828000;1202319.0;1.55435978E8
828500;1128217.0;1.5580162E8
829000;1215541.0;1.57275281E8
829500;2002258.0;1.57551613E8
830000;1224514.0;1.56099714E8
830500;1352131.0;1.60710534E8
831000;1355740.0;1.55688042E8
831500;1488942.0;1.56459623E8
832000;1372992.0;1.56369644E8
832500;1323373.0;1.58644179E8
833000;1354349.0;1.57253104E8
833500;1362302.0;1.59221999E8
834000;1138875.0;1.55605939E8
834500;1559221.0;1.7377453E8
835000;1236021.0;1.63860972E8
835500;1423889.0;1.56163656E8
836000;1139844.0;1.56674683E8
836500;1182826.0;1.57173829E8
837000;1339063.0;1.58153531E8
837500;1140923.0;1.56593267E8
838000;1243322.0;1.57463449E8
838500;1234770.0;1.56577581E8
839000;1354688.0;1.58763422E8
839500;1542298.0;1.58693685E8
840000;1241256.0;1.58652802E8
840500;1312923.0;1.57968521E8
841000;2525197.0;1.58762192E8
841500;1488383.0;1.58875805E8
842000;1355309.0;1.45936446E8
842500;1344369.0;1.56873259E8
843000;2302834.0;1.61256985E8
843500;1368681.0;1.57711628E8
844000;1354295.0;1.57672367E8
844500;1169084.0;1.59099782E8
845000;2568600.0;1.59103191E8
845500;1385681.0;1.59680778E8
846000;1153252.0;1.58290263E8
846500;1183261.0;1.5974E8
847000;1307027.0;1.64508879E8
847500;1607458.0;1.61025786E8
848000;1254130.0;1.66309053E8
848500;1309327.0;1.58384757E8
849000;1483830.0;1.62037709E8
849500;1267263.0;1.61207823E8
850000;1350777.0;1.62057201E8
850500;1585357.0;1.60660443E8
851000;1204962.0;1.5974677E8
851500;1283014.0;1.61854884E8
852000;1159126.0;1.62822124E8
852500;1236091.0;1.67818727E8
853000;2557217.0;1.62883906E8
853500;1217416.0;1.59785185E8
854000;1471135.0;1.62519268E8
854500;1184701.0;1.66602903E8
855000;1164651.0;1.58023945E8
855500;1494749.0;1.6335639E8
856000;1526050.0;1.63673706E8
856500;1296855.0;1.61974552E8
857000;1297358.0;1.60322734E8
857500;1332039.0;1.61127459E8
858000;1241537.0;1.63368727E8
858500;1271484.0;1.61912383E8
859000;1176451.0;1.63717218E8
859500;1233902.0;1.6155542E8
860000;1173478.0;1.59178014E8
860500;1171839.0;1.62285958E8
861000;1230055.0;1.61487638E8
861500;1172990.0;1.67263555E8
862000;1181751.0;1.63580644E8
862500;1190491.0;1.65269643E8
863000;2159696.0;1.62456003E8
863500;1368685.0;1.64436589E8
864000;1237497.0;1.6443614E8
864500;1177721.0;1.61617477E8
865000;1267171.0;1.63115763E8
865500;1290949.0;1.65841884E8
866000;1239168.0;1.61937926E8
866500;1479500.0;1.60600452E8
867000;1231931.0;1.63009314E8
867500;1336158.0;1.63441268E8
868000;1247721.0;1.64811311E8
868500;1182602.0;1.64402874E8
